essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,aantal_correlaties,localization,genetic,physical,genetic-physical,gem_correlatie
Non-Essential,?,Translation complexes,?,10,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.782150754
Non-Essential,?,delta3-cis-delta2-trans-enoyl-CoA isomerase,?,12,False,False,False,False,True,False,True,False,True,False,False,False,False,peroxisome,0,0,0,0,None
Essential,?,?,Conditional phenotypes,4,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,6,3,0,3,0.6498922498333334
Non-Essential,Molecular chaperones,?,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.531135785
Essential,?,?,?,14,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,5,0,5,0,0.5261426482
Non-Essential,?,?,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,"Auxotrophies carbon and",15,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,1,0,1,0,0.021232402
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,14,True,False,False,False,True,True,False,False,True,True,False,False,False,cytoskeleton,5,4,1,0,0.5186470182
Essential,?,?,Cell morphology and organelle mutants,7,False,False,False,False,True,True,False,False,False,False,False,False,False,ER,2,0,2,0,0.5994785065
Non-Essential,?,Proteasome,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,3,0,0,0.48801746199999996
Non-Essential,ATPases,Respiration chain complexes,"Auxotrophies carbon and",4,False,False,False,False,True,True,True,True,False,False,False,False,True,mitochondria,1,0,1,0,0.829890457
Non-Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,13,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,0,0,0,0,None
Essential,?,Cytoskeleton,Cell cycle defects,8,True,False,False,False,True,False,False,False,True,False,False,False,False,cytoskeleton,5,1,3,1,0.6516704555999999
Non-Essential,GTPase activating proteins (GAPs),?,Stress response defects,15,False,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,0,1,0,0.515443375
Essential,?,?,?,8,False,False,False,False,False,False,False,False,False,False,False,True,False,cytoplasm,2,2,0,0,0.831999555
Essential,Molecular chaperones,?,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,mitochondria,1,0,1,0,0.672788843
Non-Essential,Peptidyl-Prolyl-Isomerases,?,Sensitivity to immunosuppressants,14,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,3,0,0.38447250074999995
Non-Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,14,True,False,False,True,True,False,False,False,True,False,False,False,False,golgi,0,0,0,0,None
Non-Essential,Major facilitator superfamily proteins (MFS),?,Sensitivity to aminoacid analogs and other drugs,15,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,0,0,0,0,None
Essential,?,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.619463643
Non-Essential,Protein Kinases,?,?,7,True,False,False,True,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.781916771
Essential,Polymerases,Transcription complexes/Transcriptosome,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,1,1,0,0.894618433
Non-Essential,?,?,"Auxotrophies carbon and",2,False,True,False,False,True,False,False,False,False,True,False,False,False,mitochondria,3,0,3,0,0.2711058116666667
Non-Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,7,True,False,False,False,True,False,False,False,False,False,False,False,False,plasma membrane,2,0,1,1,0.40247698600000004
?,?,Translation complexes,Conditional phenotypes,2,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,2,False,False,False,False,True,False,True,False,True,False,False,False,False,ER,1,1,0,0,0.593118632
Non-Essential,ATPases,"H+-transporting ATPase vacuolar","Auxotrophies carbon and",2,False,False,False,False,True,True,False,True,False,False,False,False,True,vacuole,0,0,0,0,None
Essential,Polymerases,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",12,True,False,False,False,True,False,True,False,True,False,False,True,False,nucleus,2,1,1,0,0.4614446845
Essential,?,Histone acetyltransferase complexes,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,10,0,10,0,0.47726789
Non-Essential,Motorproteins,Cytoskeleton,Cell morphology and organelle mutants,16,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,1,1,0,0,0.034695065
Non-Essential,?,?,Cell morphology and organelle mutants,2,True,False,True,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,0,1,0,1.0
Non-Essential,?,Intracellular transport complexes,Mating and sporulation defects,13,False,False,False,False,True,True,False,False,False,True,False,False,False,vacuole,2,0,2,0,0.4280151755
Essential,ATPases,Intracellular transport complexes,Cell morphology and organelle mutants,2,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.953369334
Non-Essential,?,Cytoskeleton,Cell cycle defects,16,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,3,1,2,0,0.5976731253333334
Non-Essential,?,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",8,False,False,False,False,True,False,False,False,True,False,False,True,False,cytoplasm,1,1,0,0,0.236143912
Essential,?,RNA processing complexes,Conditional phenotypes,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,0,1,0.966896091
Non-Essential,?,Intracellular transport complexes,Conditional phenotypes,15,False,False,False,False,True,True,False,False,False,True,False,False,False,vacuole,3,0,3,0,0.4204175423333334
?,Transcription factors,?,?,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.795952223
Non-Essential,?,Replication complexes,Nucleic acid metabolism defects,12,True,False,True,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.448142193
?,?,?,?,3,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,1,0,0,0.855567377
Essential,GTP/GDP-exchange factors (GEFs),Translation complexes,?,15,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.595014436
Essential,?,?,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.762737731
Non-Essential,ATPases,?,Conditional phenotypes,16,True,True,False,False,True,False,True,False,False,False,False,False,False,cytoplasm,5,2,3,0,0.6966873992
Non-Essential,?,?,"Auxotrophies carbon and",12,False,False,False,False,True,False,True,True,False,True,False,False,False,mitochondria,2,2,0,0,0.8513966555000001
Non-Essential,?,?,Mating and sporulation defects,10,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.508882033
Essential,?,Mitochondrial translocase complex,?,5,False,False,True,False,True,True,False,False,False,True,False,False,False,mitochondria,1,1,0,0,None
Non-Essential,?,Translation complexes,?,4,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.908702754
Essential,?,Anaphase promoting complex (APC),Conditional phenotypes,4,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.18695979233333335
Non-Essential,?,?,Cell morphology and organelle mutants,4,False,True,False,True,True,False,False,False,True,False,False,False,False,cytoplasm,1,1,0,0,0.892223018
Essential,Polymerases,Transcription complexes/Transcriptosome,?,4,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,Polymerases,Transcription complexes/Transcriptosome,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,1,1,0.871786663
Non-Essential,?,?,Stress response defects,10,True,True,False,False,True,False,False,False,False,False,False,False,False,cell wall,0,0,0,0,None
Non-Essential,GTP/GDP-exchange factors (GEFs),?,?,5,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,1,1,0,0,0.920671097
Non-Essential,?,?,?,2,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,1,1,0,0,0.743642508
Essential,?,Exocyst complex,?,16,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.32971980533333334
Non-Essential,?,?,?,7,False,False,False,False,True,True,False,False,False,True,False,False,False,peroxisome,5,0,5,0,0.7089707454
Essential,?,?,Nucleic acid metabolism defects,14,True,False,True,False,True,False,False,False,True,False,True,True,False,nucleus,2,1,1,0,0.390814879
Non-Essential,?,Respiration chain complexes,?,11,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,0.230581434
Non-Essential,ATPases,?,?,6,False,False,False,False,True,False,False,False,False,False,True,False,True,cytoplasm,1,0,1,0,0.426586935
Non-Essential,Ubiquitin-system proteins,?,?,4,True,True,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,1,1,0,0,0.670313426
Non-Essential,?,Translation complexes,?,7,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,3,0,3,0,0.41704083200000003
Non-Essential,?,?,?,13,False,False,False,False,True,True,False,False,False,True,False,False,False,golgi,1,1,0,0,0.484879782
Essential,?,Replication complexes,Mating and sporulation defects,1,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,2,1,0.8041512676666667
Essential,?,Replication complexes,Unknown,14,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.532955317
Non-Essential,Protein Kinases,?,?,15,False,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.035688833
?,Transcription factors,?,?,3,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.547510468
Non-Essential,Transcription factors,?,Nucleic acid metabolism defects,12,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,Intracellular transport complexes,?,2,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,9,0,8,1,0.4560109889999999
Essential,?,RNA processing complexes,Nucleic acid metabolism defects,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,Transcription factors,Transcription complexes/Transcriptosome,Stress response defects,2,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.60127309
Essential,?,?,Nucleic acid metabolism defects,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.677908787
?,?,?,?,4,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,2,0,2,0,0.4417827395
Non-Essential,?,RNA processing complexes,"Auxotrophies carbon and",15,False,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,1,1,0,0,0.4359295
?,ATPases,RNA processing complexes,?,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.590526274
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.083439331
Essential,?,Transcription complexes/Transcriptosome,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,1,2,0.3968686473333333
Non-Essential,?,?,?,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.7640045710000001
Non-Essential,?,?,?,10,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,2,0,2,0,0.46557600600000004
Non-Essential,?,Cytoskeleton,?,3,False,False,False,False,True,True,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,16,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.859360381
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,12,False,True,False,False,False,False,False,False,False,False,False,False,True,integral membrane,1,0,1,0,0.646192903
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,2,1,1,0,0.6572331149999999
Essential,?,?,?,10,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,Translation complexes,?,15,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.821325938
?,?,?,?,12,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.025407772
Non-Essential,?,Transcription complexes/Transcriptosome,Cell morphology and organelle mutants,3,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.5003938766666666
Non-Essential,?,Transcription complexes/Transcriptosome,?,4,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.352199489
Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,3,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,3,0,0.41765627999999994
Non-Essential,?,Phosphofructokinase,?,7,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,?,Nucleic acid metabolism defects,3,False,False,False,False,True,False,False,False,False,False,True,True,False,nucleus,2,0,2,0,0.929495506
Essential,?,Cytoskeleton,Cell morphology and organelle mutants,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,0.573074947
?,?,Translation complexes,?,8,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,Polymerases,Transcription complexes/Transcriptosome,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,ATPases,"H+-transporting ATPase vacuolar",?,7,False,False,False,False,True,True,False,True,False,False,False,False,True,vacuole,1,0,1,0,0.348400604
Non-Essential,?,Synaptonemal complex (SC),Nucleic acid metabolism defects,9,True,False,True,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.701719773
Essential,?,?,?,5,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Essential,?,?,"Auxotrophies carbon and",13,False,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,Stress response defects,2,False,False,True,False,True,False,False,False,False,True,False,False,False,vacuole,2,0,2,0,0.333667348
Non-Essential,?,?,?,2,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,None
Non-Essential,?,?,Cell cycle defects,7,True,False,False,False,False,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
?,?,L-aminopadipate-semialdehyde dehydrogenase,?,7,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,2,0,2,0,0.7942602965000001
Non-Essential,?,Acetolactate synthase,?,3,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,1,0,1,0,0.177790731
Essential,?,Replication complexes,Conditional phenotypes,14,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,1,2,0,0.7868508386666667
Essential,?,Nuclear pore complex (NPC),Conditional phenotypes,6,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,1,2,0,0.5616280476666667
Essential,?,?,?,14,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,1,0,1,0,0.329997737
Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,peroxisome,1,0,1,0,0.212337482
Essential,?,?,?,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.426586935
Non-Essential,?,?,Cell morphology and organelle mutants,3,False,False,False,False,True,True,False,False,False,False,False,False,False,ER,1,1,0,0,0.164728481
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,12,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Essential,?,Intracellular transport complexes,?,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,8,0,0.475928336
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,12,False,False,False,False,True,False,False,False,False,True,False,False,False,vacuole,1,0,1,0,0.656939742
Non-Essential,Transcription factors,?,?,11,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.832358145
Essential,?,Mitochondrial translocase complex,?,13,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,0,1,0,0.461798578
Essential,?,Proteasome,Conditional phenotypes,6,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,10,False,False,False,False,True,False,False,False,False,True,False,False,False,vacuole,1,0,1,0,0.437439365
?,Transcription factors,?,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.345456419
Non-Essential,Molecular chaperones,?,?,5,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.585197066
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,15,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,3,0,0.5164868539999999
Essential,Polymerases,Replication complexes,Mating and sporulation defects,11,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.362514673
Essential,?,RNA processing complexes,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,4,2,1,1,0.5514999997500001
Non-Essential,?,?,"Auxotrophies carbon and",5,False,False,False,False,True,False,True,False,False,True,False,False,False,mitochondria,1,0,1,0,None
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,?,7,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.35416568574999996
Non-Essential,?,?,"Auxotrophies carbon and",12,False,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,0,0,0,0,None
Non-Essential,Nucleases,RNA processing complexes,Conditional phenotypes,15,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,1,2,2,0.4057834036
Non-Essential,Transcription factors,?,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.477888264
Non-Essential,Transcription factors,?,?,10,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.645157603
Non-Essential,?,?,Stress response defects,2,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,5,5,0,0,0.3127269116
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.49086402225
Non-Essential,?,?,?,11,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
?,Transcription factors,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",14,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.522501665
Essential,?,Translation complexes,Mating and sporulation defects,15,True,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,1,1,0.7123477345
Non-Essential,Transcription factors,?,?,5,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.381871879
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,0,0,0,0,None
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,8,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.170731427
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,9,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,2,0,0,0.099787848
Essential,?,?,?,13,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,Replication complexes,Nucleic acid metabolism defects,10,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,1,2,0,0.8178718296666666
Non-Essential,Motorproteins,?,Cell cycle defects,11,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,3,0,0,0.672960425
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,2,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.111404792
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,0,1,0.533112364
Non-Essential,GTP-binding proteins,Translation complexes,Sensitivity to aminoacid analogs and other drugs,15,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.972494716
Non-Essential,?,Respiration chain complexes,"Auxotrophies carbon and",11,False,False,False,False,True,False,True,False,True,False,False,False,False,mitochondria,1,0,1,0,0.342639674
Non-Essential,Protein Kinases,Casein kinase,Conditional phenotypes,14,True,True,False,False,True,True,False,False,False,False,False,False,False,plasma membrane,5,2,3,0,0.5661916546
Non-Essential,?,?,?,10,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,0,0,0,0,None
Non-Essential,?,?,?,10,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,Nuclear pore complex (NPC),?,7,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,4,0,4,0,0.44024620375
Essential,?,RNA processing complexes,?,2,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,5,4,1,0,0.40194684560000005
Essential,?,RNA processing complexes,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.4051572375
Essential,?,RNA processing complexes,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.25836060424999996
Non-Essential,?,Mitochondrial translocase complex,?,14,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,0,1,0,0.720582088
Non-Essential,Transcription factors,?,?,11,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,3,0,3,0,0.510635991
Essential,ATPases,Replication complexes,Nucleic acid metabolism defects,12,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,4,1,2,1,0.48293748025
Non-Essential,?,?,?,12,False,True,False,False,True,False,False,False,False,False,False,False,False,mitochondria,1,0,1,0,1.0
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,4,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,5,5,0,0,0.2965222116
Non-Essential,?,Nonsense-mediated mRNA decay pathway complex,Sensitivity to antibiotics,7,False,False,False,False,True,False,False,False,True,False,True,False,False,cytoplasm,1,0,1,0,0.111792809
Non-Essential,?,?,"Auxotrophies carbon and",13,True,False,True,False,True,False,False,False,False,False,False,False,False,mitochondria,0,0,0,0,None
?,?,?,?,7,False,False,False,False,False,False,False,False,False,False,True,False,False,cytoplasm,1,0,0,1,0.57150429
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,13,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,Protein phosphatases,Serine/threonine phoshpoprotein phosphatase,"Auxotrophies carbon and",15,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,1,0,0,1,0.605126425
Essential,?,?,Cell morphology and organelle mutants,7,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,2,0,2,0,0.587366098
Non-Essential,?,?,Mating and sporulation defects,2,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,1.0
Non-Essential,?,Transcription complexes/Transcriptosome,?,13,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.5426402525
Essential,?,RNA processing complexes,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,3,0,0.41981388775
Non-Essential,Protein Kinases,Casein kinase,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,8,0,6,2,0.35605660137500006
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,True,True,False,False,False,golgi,0,0,0,0,None
Non-Essential,Transcription factors,RNA processing complexes,?,3,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,Transcription complexes/Transcriptosome,?,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,15,False,False,False,False,False,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
?,Protein Kinases,?,Cell morphology and organelle mutants,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.060036564
Essential,?,Kinetochore protein complexes,Cell cycle defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,1,1,0,0.586485777
Essential,?,?,?,3,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,0,0,0,0,None
Essential,?,Translation complexes,?,7,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,?,Mitochondrial translocase complex,?,10,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,3,0,3,0,0.6650610236666666
Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,2,0,0.5338951186666666
Non-Essential,?,?,?,8,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,1,0,1,0,0.368532626
Non-Essential,GTPase activating proteins (GAPs),?,?,2,False,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,0,0,0,0,None
Non-Essential,?,Cytoskeleton,Conditional phenotypes,2,True,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,2,1,1,0,0.3639660345
Non-Essential,Transcription factors,?,Conditional phenotypes,12,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,Intracellular transport complexes,?,13,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,8,0,0.443977970125
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,2,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.5671730665
Non-Essential,?,Transcription complexes/Transcriptosome,?,2,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,1,0,0,0.119740468
Non-Essential,?,?,?,13,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,?,?,11,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,1,0,0,1,None
Non-Essential,Transcription factors,?,?,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
?,Transcription factors,?,?,6,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,0,1,0.157591681
Non-Essential,Ubiquitin-system proteins,?,?,7,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,1,0,1,0,0.225232063
?,Histones,Nucleosomal protein complex,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,2,0,0.5585300746666667
