essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,localization,aantal_correlaties,genetic,physical,genetic-physical,gem_correlatie
Non-Essential,?,?,?,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Cytoskeleton,Conditional phenotypes,5,True,False,True,False,True,False,False,False,False,False,False,False,False,cytoskeleton,4,3,1,0,0.31373819275000003
Essential,Polymerases,Transcription complexes/Transcriptosome,?,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,6,0,6,0,0.6003941096666667
Non-Essential,?,Cytoskeleton,Mating and sporulation defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,5,4,1,0,0.42647394439999997
Non-Essential,?,?,?,11,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.276794328
Essential,Molecular chaperones,Mitochondrial translocase complex,Stress response defects,10,False,True,False,False,True,False,False,False,False,True,False,True,False,mitochondria,1,0,1,0,0.729869279
Non-Essential,?,Respiration chain complexes,"Auxotrophies carbon and",12,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,0.240096327
Non-Essential,?,?,?,7,False,False,False,True,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,Exocyst complex,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,2,2,0,0,0.485764496
Non-Essential,Peptidyl-Prolyl-Isomerases,?,?,12,False,False,False,False,True,False,False,False,False,True,False,True,False,cytoplasm,1,0,1,0,0.881171581
Essential,?,?,Cell morphology and organelle mutants,13,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,?,Nucleic acid metabolism defects,3,False,False,False,False,True,False,False,False,False,False,True,True,False,nucleus,2,0,2,0,0.929495506
Non-Essential,Major facilitator superfamily proteins (MFS),?,Sensitivity to aminoacid analogs and other drugs,7,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,0,0,0,0,None
Non-Essential,?,?,?,5,True,True,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.892128037
?,?,Translation complexes,?,8,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,?,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,13,0,13,0,0.30978872984615385
Non-Essential,ATPases,?,Sensitivity to aminoacid analogs and other drugs,15,False,True,False,False,True,False,False,True,True,False,False,False,True,plasma membrane,1,1,0,0,0.913865546
Non-Essential,?,?,Mating and sporulation defects,11,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,5,0,5,0,0.2560208018
Non-Essential,?,Nuclear pore complex (NPC),Cell morphology and organelle mutants,15,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,9,3,6,0,0.3905355095555556
Essential,ATPases,Replication complexes,Nucleic acid metabolism defects,5,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,1,1,1,0.7872874740000001
Essential,?,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.619463643
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,13,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.595014436
Ambiguous-Essential,?,Transcription complexes/Transcriptosome,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Protein Kinases,?,Cell cycle defects,4,True,False,False,False,False,False,False,False,False,False,False,False,False,cytoskeleton,3,0,2,1,0.385382767
Essential,?,RNA processing complexes,Conditional phenotypes,10,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,7,2,3,2,0.3455801188571428
Non-Essential,Protein Kinases,Casein kinase,Conditional phenotypes,14,True,True,False,False,True,True,False,False,False,False,False,False,False,plasma membrane,5,2,3,0,0.5661916546
Non-Essential,?,?,Cell morphology and organelle mutants,3,False,False,False,False,True,True,False,False,False,False,False,False,False,ER,1,1,0,0,0.164728481
Non-Essential,GTP-binding proteins,Cytoskeleton,Cell morphology and organelle mutants,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,3,3,0,0,0.2614364036666667
Non-Essential,Protein Kinases,Casein kinase,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,2,2,0.21396096025
Non-Essential,GTPase activating proteins (GAPs),?,Conditional phenotypes,9,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.258710106
?,?,Translation complexes,?,5,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,Stress response defects,2,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,5,5,0,0,0.3127269116
Essential,?,RNA processing complexes,Nucleic acid metabolism defects,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Nuclear pore complex (NPC),Conditional phenotypes,11,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.798955624
Essential,?,Histone acetyltransferase complexes,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,10,0,10,0,0.47726789
Non-Essential,GTP-binding proteins,?,Mating and sporulation defects,14,True,True,False,True,True,False,False,False,True,False,False,False,False,plasma membrane,2,0,2,0,0.3354196075
Essential,?,?,Nucleic acid metabolism defects,4,True,False,False,False,False,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,11,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,1,1,0,0,0.11229754
Essential,?,RSC complex (Remodel the structure of chromatin),?,6,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.32588010075000007
Essential,?,Histone acetyltransferase complexes,?,4,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,9,0,9,0,0.38584237033333335
?,Transcription factors,?,?,3,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.547510468
Non-Essential,?,?,?,2,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
?,Transcription factors,?,?,14,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,None
Essential,?,Transcription complexes/Transcriptosome,Unknown,2,False,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,2,1,1,0,0.2608253015
Essential,?,Mitochondrial translocase complex,?,4,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,2,1,0,1,0.25624604549999996
Non-Essential,?,Acetolactate synthase,?,3,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,1,0,1,0,0.177790731
Non-Essential,ATPases,?,?,11,False,False,False,False,True,True,False,False,True,False,False,False,True,peroxisome,1,0,1,0,0.509979766
Non-Essential,Proteases,?,Nucleic acid metabolism defects,5,False,False,False,False,True,False,False,False,False,True,False,True,False,cytoplasm,1,1,0,0,0.823773738
Non-Essential,?,?,Carbohydrate and lipid biosynthesis defects,2,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,1,1,0,0,0.581089536
Non-Essential,?,Transcription complexes/Transcriptosome,?,7,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.35416568574999996
Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,12,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,4,0,3,1,0.4687748602499999
Non-Essential,?,Replication complexes,Conditional phenotypes,11,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,1,0,1,0.6895804065
Non-Essential,?,?,?,3,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,1,0,0,0.11229754
Non-Essential,Molecular chaperones,?,Conditional phenotypes,16,True,True,False,False,True,False,True,False,False,False,False,False,False,cytoplasm,5,2,3,0,0.6966873992
Non-Essential,?,Histone acetyltransferase complexes,?,5,False,False,False,False,True,False,False,False,False,True,False,True,False,cytoplasm,1,0,1,0,0.465200442
Essential,?,RNA processing complexes,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.4051572375
Non-Essential,?,?,Stress response defects,15,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,?,Conditional phenotypes,7,False,False,True,False,True,True,False,False,False,True,False,False,False,nucleus,2,0,1,1,0.9186743105
Essential,?,?,?,3,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,0,0,0,0,None
Essential,GTP/GDP-exchange factors (GEFs),Translation complexes,?,12,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,2,False,False,False,False,True,False,False,False,False,False,False,False,False,golgi,1,1,0,0,0.286515427
Essential,?,Translation complexes,Conditional phenotypes,13,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.9532611965
Non-Essential,Transcription factors,?,?,11,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,5,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,13,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,0,0,0,0,None
Non-Essential,?,Replication complexes,Nucleic acid metabolism defects,15,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.23908632400000002
Essential,?,?,"Auxotrophies carbon and",13,False,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,0,0,0,0,None
?,Major facilitator superfamily proteins (MFS),?,?,9,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,1,0,1,0,0.603754292
Non-Essential,?,Intracellular transport complexes,"Auxotrophies carbon and",12,True,False,False,False,True,True,False,False,True,True,False,False,False,endosome,2,0,2,0,0.4398477345
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.4308873406666667
Essential,?,Replication complexes,Conditional phenotypes,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,1,2,0.5932966286666667
Essential,?,?,?,7,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,3,3,0,0,0.7066818293333333
Essential,?,Sister chromatid cohesion regulation complex,Cell cycle defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,?,Nucleic acid metabolism defects,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.677908787
Non-Essential,?,Respiration chain complexes,?,11,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,0.230581434
Essential,?,?,?,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,2,5,0,0.44030008985714286
Non-Essential,?,?,Cell morphology and organelle mutants,2,True,False,True,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,0,1,0,None
Non-Essential,?,?,Conditional phenotypes,16,False,False,False,False,False,False,False,False,False,True,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Translation complexes,?,4,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.908702754
Non-Essential,ATPases,"H+-transporting ATPase vacuolar",?,7,False,False,False,False,True,True,False,True,False,False,False,False,True,vacuole,1,0,1,0,0.348400604
Essential,?,Kinetochore protein complexes,Cell cycle defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,1,1,0,0.086485777
Non-Essential,?,?,Cell cycle defects,11,True,False,True,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.3896095636666667
?,?,Exocyst complex,?,7,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,2,1,0,1,0.5042851079999999
Essential,?,?,Cell morphology and organelle mutants,7,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,2,0,2,0,0.587366098
Essential,Proteases,Proteasome,Conditional phenotypes,15,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,1,1,0,0,0.391697051
Non-Essential,?,Translation complexes,?,5,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,None
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,2,0,2,0,0.3809412125
Essential,?,Transcription complexes/Transcriptosome,Cell cycle defects,3,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.39099143
?,?,?,?,4,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,Molecular chaperones,?,Cell morphology and organelle mutants,14,True,True,False,False,True,True,False,False,False,True,False,False,False,ER,4,2,2,0,0.6935774312499999
Non-Essential,?,?,?,8,False,False,False,False,True,True,False,False,False,True,False,False,False,plasma membrane,1,0,1,0,0.748497753
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,3,1,0.39383688424999996
Essential,?,?,Carbohydrate and lipid biosynthesis defects,4,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,3,2,1,0,0.6050570316666667
Essential,Protein Kinases,?,Cell cycle defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,1,0,1,0.5602594115
Non-Essential,?,?,?,3,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,1,1,0,0,0.131054566
Non-Essential,?,?,?,14,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,RNA processing complexes,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,1,4,2,0.46552311671428576
Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.6614496516666667
Essential,?,Translocon,?,5,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,1,1,0,0.6631154180000001
Essential,?,Mitochondrial translocase complex,?,10,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,3,0,3,0,0.6650610236666666
Non-Essential,ATPases,?,?,3,False,False,False,False,True,False,False,False,False,False,False,False,True,plasma membrane,1,0,1,0,0.661897802
Non-Essential,Transcription factors,?,?,5,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.381871879
?,?,?,?,9,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.285031304
Essential,?,?,?,16,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,10,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,0.875823488
Non-Essential,?,?,Mating and sporulation defects,8,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.387020285
Non-Essential,?,RNA processing complexes,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,2,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,8,0,8,0,0.6376980742499999
Essential,?,Proteasome,Conditional phenotypes,10,True,True,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,ATPases,?,?,1,False,True,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,6,2,4,0,0.7370588754999999
Non-Essential,?,Intracellular transport complexes,?,12,False,False,False,False,True,True,False,False,False,True,False,False,False,transport vesicles,0,0,0,0,None
Essential,?,Nuclear pore complex (NPC),Conditional phenotypes,6,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,1,2,0,0.5616280476666667
Non-Essential,?,Intracellular transport complexes,Mating and sporulation defects,4,True,False,False,False,True,True,False,False,False,False,False,False,False,golgi,13,0,13,0,0.2715912491538462
Essential,?,Translation complexes,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,False,True,True,False,cytoplasm,1,0,1,0,0.938279092
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,13,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,0,0,0,0,None
Essential,?,?,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,None
Non-Essential,Molecular chaperones,?,?,5,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.585197066
Non-Essential,?,Mitochondrial translocase complex,?,14,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,0,1,0,0.720582088
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,13,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.387523287
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,Cell morphology and organelle mutants,15,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.536899911
Non-Essential,?,Transcription complexes/Transcriptosome,?,13,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.5426402525
Non-Essential,?,?,?,12,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.800386108
Essential,?,?,Conditional phenotypes,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.12702519866666667
Non-Essential,?,Assembly complexes,?,11,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.772309609
Non-Essential,?,Gim complexes,Unknown,5,False,False,True,False,True,False,False,False,False,True,False,False,False,cytoplasm,6,2,3,1,0.6431569580000001
Non-Essential,?,?,Conditional phenotypes,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,0,1,1,0.3750516355
Non-Essential,?,?,?,9,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,3,1,2,0,0.18632132266666668
Essential,?,Nuclear pore complex (NPC),?,7,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.2423385326666667
Non-Essential,Transcription factors,RNA processing complexes,?,3,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,3,0,3,0,0.339162692
Essential,?,RNA processing complexes,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.085379444
Essential,?,?,Cell morphology and organelle mutants,2,True,False,False,True,True,True,False,False,False,False,False,False,False,cytoskeleton,7,0,5,2,0.22758021771428574
?,Transcription factors,?,?,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.795952223
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,2,0,1,0.5457873413333333
Non-Essential,Adaptins,Intracellular transport complexes,?,10,False,False,False,False,True,True,False,False,False,True,False,False,False,transport vesicles,0,0,0,0,None
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.368532626
Non-Essential,?,?,?,12,False,False,False,False,False,True,False,False,False,False,False,False,False,mitochondria,2,0,2,0,0.9049721694999999
Non-Essential,Transcription factors,?,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.3529299405
Essential,?,?,?,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.692046955
Non-Essential,?,Translocon,?,7,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,0,0,0,0,None
Essential,Polymerases,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",12,True,False,False,False,True,False,True,False,True,False,False,True,False,nucleus,2,1,1,0,0.4614446845
Non-Essential,?,Intracellular transport complexes,?,10,False,False,True,False,True,True,False,False,False,True,False,False,False,vacuole,4,0,3,1,0.270758567
Essential,?,Pyruvate kinase,?,1,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,11,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,4,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,8,0,8,0,0.68416972575
Essential,?,Proteasome,?,5,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,2,1,1,0,0.284743891
Non-Essential,?,?,?,15,False,False,False,False,False,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,Conditional phenotypes,15,False,False,False,False,True,True,False,False,False,True,False,False,False,vacuole,3,0,3,0,0.4204175423333334
Non-Essential,?,?,?,13,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,ATPases,Intracellular transport complexes,Cell morphology and organelle mutants,2,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.953369334
Non-Essential,GTP/GDP dissociation inhibitors (GDIs),?,?,4,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,2,0,2,0,0.3836958325
Essential,?,RNA processing complexes,Conditional phenotypes,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,0,7,0,0.5517017832857143
Non-Essential,?,?,?,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.866809506
Non-Essential,?,Translation complexes,?,7,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,1,1,0,0,0.891039915
Non-Essential,?,?,Carbohydrate and lipid biosynthesis defects,13,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,1,1,0,0,0.741966448
?,?,Replication complexes,Cell cycle defects,4,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
?,Transcription factors,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",14,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.522501665
Non-Essential,Transcription factors,?,Conditional phenotypes,12,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,10,False,False,False,False,True,True,False,True,True,False,False,False,True,mitochondria,1,0,1,0,0.154090021
Non-Essential,?,?,?,2,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.836717107
Non-Essential,?,Respiration chain complexes,"Auxotrophies carbon and",5,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,0,1,0.654413886
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,10,False,False,False,False,True,False,False,False,False,True,False,False,False,vacuole,1,0,1,0,0.437439365
Non-Essential,?,?,?,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,?,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.2619706155
Non-Essential,?,?,?,3,False,False,False,False,False,False,False,True,False,False,False,True,False,cytoplasm,1,1,0,0,0.824185051
Non-Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,14,True,False,False,True,True,False,False,False,True,False,False,False,False,golgi,0,0,0,0,None
Non-Essential,Protein phosphatases,Calcineurin B,Cell morphology and organelle mutants,12,True,False,False,False,True,False,False,True,False,False,False,True,False,cytoplasm,3,1,2,0,0.17057413666666665
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,9,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,3,2,1,0,0.49884436500000007
Non-Essential,?,?,Stress response defects,10,True,True,False,False,True,False,False,False,False,False,False,False,False,cell wall,0,0,0,0,None
Essential,?,Intracellular transport complexes,?,13,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,8,0,0.443977970125
Non-Essential,?,?,?,15,False,False,False,False,False,True,False,False,False,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,Protein Kinases,?,?,8,False,True,False,True,True,False,False,False,True,False,False,False,False,ER,3,1,2,0,0.14133592733333333
Non-Essential,?,?,?,12,False,False,False,False,False,False,False,False,False,True,False,False,False,plasma membrane,0,0,0,0,None
?,Major facilitator superfamily proteins (MFS),?,?,4,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,0,0,0,0,None
Non-Essential,?,?,"Auxotrophies carbon and",12,False,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,0,0,0,0,None
Essential,Polymerases,Transcription complexes/Transcriptosome,Sensitivity to antibiotics,14,False,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.6487404996666667
Non-Essential,Transcription factors,?,?,11,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.771810983
Non-Essential,Histones,Nucleosomal protein complex,Mating and sporulation defects,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Stress response defects,10,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.742876545
Non-Essential,?,?,"Auxotrophies carbon and",13,True,False,True,False,True,False,False,False,False,False,False,False,False,mitochondria,0,0,0,0,None
Essential,?,?,?,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,10,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,?,?,9,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,0,2,0,0.8258322085
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoskeleton,3,1,2,0,0.6169155056666668
Non-Essential,?,?,Mating and sporulation defects,2,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,None
Non-Essential,?,?,"Auxotrophies carbon and",16,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,?,?,3,False,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,1,1,0,0,0.718860651
Non-Essential,Protein phosphatases,?,Conditional phenotypes,15,True,True,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,2,2,0,0,0.1880924615
Non-Essential,?,?,Nucleic acid metabolism defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,Transcription complexes/Transcriptosome,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.010223965
Non-Essential,?,Cytoskeleton,?,3,False,False,False,False,True,True,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,?,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.878663821
Non-Essential,?,?,?,14,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,Transcription factors,?,?,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
